set n,n,set q,q,set p,p,te,P
600,600,8,5.541910457,0.5,0.558241143,27.17529671,407.1495552
600,600,10,7.127789657,0.5,0.568263143,27.51452143,430.1969335
600,600,12,8.7851922,0.5,0.729227333,22.826165,454.6872823
600,600,14,10.41570617,0.5,0.591952286,25.28949771,485.332836
600,600,16,12.03223834,0.5,0.593774714,24.50891543,517.760437
600,600,18,13.7127647,0.5,0.369943333,23.95387533,553.6890257
600,600,20,15.3577985,0.5,0.626119333,24.35389333,595.7832413
600,600,22,16.76567628,0.5,0.4724136,24.5607112,643.775696
600,600,4,2.179782171,2,1.573226143,23.56783986,375.0552294
600,600,6,3.949578171,2,1.850206,27.02939343,427.5754702
600,600,8,5.5158289,2,1.7486165,25.37521567,488.4846496
600,600,10,7.040671286,2,1.375513429,24.42866886,550.8862154
600,600,12,8.703989143,2,1.904873,24.97580571,617.9433597
600,600,14,10.4528122,2,2.032429667,25.55394717,690.88974
600,600,16,12.01771843,2,1.590537571,24.443259,766.7353515
600,600,18,13.59714446,2,1.954984571,24.15145257,855.3271634
600,600,20,15.23464937,2,2.042451857,25.43175329,949.9767456
600,600,22,16.94313994,2,1.714449714,26.121146,1044.797424
600,600,4,2.276580429,3.5,2.975436571,25.66519843,410.428116
600,600,6,3.818900314,3.5,2.951747286,23.64079129,504.4706879
600,600,8,5.446725429,3.5,3.127593286,25.96794757,605.4630279
600,600,10,7.084230514,3.5,3.374506143,26.56615071,711.3691754
600,600,12,8.620097229,3.5,2.950836429,27.58382586,826.7131268
600,600,14,10.2866418,3.5,3.259705286,25.25302171,949.930237
600,600,16,11.94350649,3.5,3.356283857,25.80380657,1076.052917
600,600,18,13.52293234,3.5,3.646930429,25.48646686,1222.019531
600,600,20,15.20077003,3.5,3.349905857,26.17585957,1385.000183
600,600,22,16.90603389,3.5,3.330772714,23.99825429,1554.841004
600,600,4,2.328206143,5,4.146222857,25.57765643,459.888306
600,600,6,3.847939886,5,3.786331714,23.68456243,591.3274235
600,600,8,5.399939743,5,4.250090571,24.58916243,741.453857
600,600,10,7.034218114,5,4.848695,27.52911171,890.3918369
600,600,12,8.663656543,5,4.234601429,25.085233,1058.399277
600,600,14,10.23178937,5,4.014110857,23.87788414,1229.10734
600,600,16,11.95802614,5,4.497003143,23.46570771,1413.150025
600,600,18,13.63425051,5,4.435047429,24.97215814,1619.187866
600,600,4,2.300779971,6,5.464610429,24.77883643,505.0912935
600,600,6,3.739848514,6,5.726101286,24.70223729,679.78064
600,600,8,5.449952143,6,5.831791,26.22692571,876.1987032
600,600,10,6.9825924,6,5.686012143,25.15453714,1079.734436
600,600,12,8.591057829,6,5.993058857,25.03051957,1297.770438
600,600,14,10.2253362,6,5.210408571,27.38685629,1521.60593
600,600,4,2.184621943,7.5,7.141978429,25.65425557,561.850708
600,600,6,3.672089657,7.5,6.946087857,23.87788414,772.5270919
600,600,8,5.298301543,7.5,6.961577,25.876758,1021.979239
600,600,10,6.884180657,7.5,7.173867429,24.94662514,1278.078003
600,600,4,2.287873629,9,7.297779429,24.90285414,606.5243454
600,600,6,3.770501229,9,8.484054857,24.23899471,876.2385861
600,600,8,5.287008257,9,8.394765429,21.01453371,1173.352906
600,600,4,2.402418171,11,9.354172286,25.51564757,651.0904403
600,600,6,3.796314171,11,9.965532429,24.06026314,983.8788148
600,600,8,5.443498971,11,10.20151214,25.61048471,1327.942627
600,600,6,3.820513714,12,11.10442971,23.53865914,1092.178171
600,600,6,3.931831714,13.5,13.02506614,24.34842214,1209.589844
625,625,8,5.563317917,0.5,0.718597833,24.877321,414.965546
625,625,10,7.112203229,0.5,1.006663,25.23052833,438.317055
625,625,12,8.735591696,0.5,0.641152714,25.88405314,460.9410976
625,625,14,10.34553598,0.5,0.389684143,25.20925086,491.8079643
625,625,16,12.002535,0.5,0.73682,25.18371786,520.7341465
625,625,18,13.60183604,0.5,0.653756333,25.37096017,557.0179061
625,625,20,15.26247635,0.5,0.649504667,22.91553083,597.423729
625,625,22,16.87774241,0.5,0.810620571,25.24207929,647.098526
625,625,4,2.176496786,2,1.774583429,24.69129457,380.882176
625,625,6,3.823412768,2,1.564115,26.65369271,433.2113034
625,625,8,5.391344107,2,1.382802571,22.94410343,495.7614747
625,625,10,7.061787321,2,1.852028286,26.13573629,556.5029448
625,625,12,8.64652375,2,1.498514571,24.11132929,623.0794244
625,625,14,10.28055563,2,1.555155833,23.49853567,695.4101105
625,625,16,11.76053938,2,1.606937571,25.98253786,774.4897841
625,625,18,13.57718848,2,1.478470143,23.00611243,861.2546841
625,625,20,15.13335571,2,2.072518571,25.36609686,948.1890795
625,625,22,16.82900705,2,1.709893857,25.68343614,1041.700974
625,625,4,2.332785804,3.5,2.886147,24.75330329,413.7740899
625,625,6,3.789802232,3.5,2.973614143,24.60740014,507.1591221
625,625,8,5.416551875,3.5,2.424210286,23.61161086,613.0287858
625,625,10,7.028176786,3.5,3.019170143,24.52715343,716.495247
625,625,12,8.663329018,3.5,2.705745714,24.41772614,831.9264832
625,625,14,10.2329408,3.5,2.652900857,26.20504029,953.1626128
625,625,16,11.94707786,3.5,3.234194,24.651171,1082.138184
625,625,18,13.6360067,3.5,2.905280571,23.62984871,1222.148621
625,625,20,15.22578491,3.5,2.951747429,25.61048471,1377.165405
625,625,22,16.93488027,3.5,3.338061571,24.22075671,1545.264893
625,625,4,2.326063839,5,4.517959,27.189887,467.3591917
625,625,6,3.801565982,5,4.481514429,24.02013957,594.7415163
625,625,8,5.42999625,5,4.505203429,25.60683714,741.5268329
625,625,10,6.981122054,5,4.079711429,25.29679271,893.7196348
625,625,12,8.659968036,5,4.438691857,26.07737514,1056.104432
625,625,14,10.31360589,5,4.484247571,26.27069671,1230.634888
625,625,16,11.88321759,5,4.569892714,25.30408786,1412.087692
625,625,18,13.54693884,5,4.601782,24.209814,1609.053772
625,625,4,2.305897321,6,5.536588571,25.42445814,508.6110303
625,625,6,3.746108571,6,6.158882286,25.42081043,682.2657239
625,625,8,5.361094464,6,5.633167286,24.921092,876.6560594
625,625,10,6.984483125,6,6.260927429,25.61048471,1078.635635
625,625,12,8.559136518,6,5.645922857,24.59281,1291.356293
625,625,14,10.13547018,6,5.816301857,27.55464486,1503.406342
625,625,4,2.329424732,7.5,6.964310429,25.37703957,557.5312955
625,625,6,3.741066964,7.5,6.721953,24.47973486,775.104553
625,625,8,5.357733571,7.5,7.063622286,24.99404357,1019.556137
625,625,10,6.987844107,7.5,7.028999857,24.95392029,1270.979919
625,625,4,2.300855893,9,8.034873714,25.39892529,600.6495745
625,625,6,3.825093393,9,9.33595,26.98562243,877.3997956
625,625,8,5.408149375,9,8.168808143,25.83298729,1168.006897
625,625,4,2.314300089,11,9.93911,26.442133,630.8848573
625,625,6,3.764594286,11,10.20151214,25.86216757,974.5468748
625,625,8,5.505619821,11,10.45935829,24.10403414,1323.146377
625,625,6,3.796524375,12,11.82056857,25.14724186,1081.45575
625,625,6,3.803246429,13.5,12.84102029,25.97524271,1201.155304
650,652,8,5.534183254,0.5,0.41086775,26.43483775,418.5931652
650,652,10,7.135663062,0.5,0.5017515,24.98902813,439.9488606
650,652,12,8.773958703,0.5,0.57748825,25.74863675,465.7922694
650,652,14,10.3878809,0.5,0.695212333,25.73409733,494.2744976
650,652,16,11.96157855,0.5,0.513710125,26.42207138,528.1009576
650,652,18,13.59711281,0.5,0.5036652,25.3905358,567.2490012
650,652,20,15.18482108,0.5,0.551357,26.23341033,603.8690576
650,652,22,16.78411926,0.5,0.5023894,25.0637124,650.6204328
650,652,4,2.18058616,2,1.6185087,24.1751619,387.3101973
650,652,6,3.750159111,2,1.552675444,24.48297711,439.4382741
650,652,8,5.447359657,2,1.5100858,23.9811107,499.9571685
650,652,10,6.96539085,2,1.6019265,24.5836909,563.9652101
650,652,12,8.603686376,2,1.5853441,26.9199659,629.1620206
650,652,14,10.30456849,2,1.5719506,25.6969322,698.9157715
650,652,16,11.82137242,2,1.644658,25.1760579,780.5723487
650,652,18,13.54584362,2,1.652594667,24.22197256,854.8014915
650,652,20,15.21822781,2,1.7632854,25.6662925,948.1789216
650,652,22,16.85652334,2,1.6822871,25.7224654,1046.10614
650,652,4,2.249308785,3.5,2.9119316,25.7582117,425.46698
650,652,6,3.658120132,3.5,2.9948434,27.1804032,519.0294576
650,652,8,5.415452798,3.5,2.7263368,25.1632914,621.5835015
650,652,10,7.020614206,3.5,2.8621846,24.8288082,727.8888157
650,652,12,8.511647252,3.5,2.6893456,26.6901685,837.9346213
